Refinement,Num Nodes,Num Faces,Avg. Area (sq km)
0,12,20,25503600
1,42,80,6375900
2,162,320,1593975
3,642,1280,398494
4,2562,5120,99623
5,10242,20480,24905
6,40962,81920,6226
7,163842,327680,1557
8,655362,1310720,389
